surah,ayah,word_index_in_ayah,text,start_s,end_s,confidence,alignment_origin,match_score,engine_candidate
94,1,1,۞,3.76,3.84,,native,,existing
94,1,2,أَلَمۡ,4.16,4.8,,native,,existing
94,1,3,نَشۡرَحۡ,4.96,5.04,,native,,existing
94,1,4,لَكَ,5.28,5.92,,native,,existing
94,1,5,صَدۡرَكَ,6.08,6.88,,native,,existing
94,2,1,وَوَضَعۡنَا,7.2,7.68,,native,,existing
94,2,2,عَنكَ,7.92,8.56,,native,,existing
94,2,3,وِزۡرَكَ,8.8,9.2,,native,,existing
94,3,1,ٱلَّذِیۤ,9.44,10.24,,native,,existing
94,3,2,أَنقَضَ,10.4,11.04,,native,,existing
94,3,3,ظَهۡرَكَ,11.2,12.08,,native,,existing
94,4,1,وَرَفَعۡنَا,12.32,12.4,,native,,existing
94,4,2,لَكَ,13.04,13.44,,native,,existing
94,4,3,ذِكۡرَكَ,14.0,14.24,,native,,existing
94,5,1,فَإِنَّ,14.8,14.88,,native,,existing
94,5,2,مَعَ,15.28,15.6,,native,,existing
94,5,3,ٱلۡعُسۡرِ,15.92,16.56,,native,,existing
94,5,4,یُسۡرًا,16.8,16.88,,native,,existing
94,6,1,إِنَّ,17.52,17.6,,native,,existing
94,6,2,مَعَ,17.92,18.32,,native,,existing
94,6,3,ٱلۡعُسۡرِ,18.4,19.84,,native,,existing
94,6,4,یُسۡرࣰا,19.92,20.4,,native,,existing
94,7,1,فَإِذَا,20.56,21.2,,native,,existing
94,7,2,فَرَغۡتَ,21.44,22.72,,native,,existing
94,7,3,فَٱنصَبۡ,23.04,23.44,,native,,existing
94,8,1,وَإِلَىٰ,23.76,24.4,,native,,existing
94,8,2,رَبِّكَ,24.64,25.2,,native,,existing
94,8,3,فَٱرۡغَب,25.629,26.578,,native,,existing
