surah,ayah,word_index_in_ayah,text,start_s,end_s,confidence,alignment_origin,match_score,engine_candidate
94,1,1,۞,0.08,0.16,,native,,existing
94,1,2,أَلَمۡ,0.56,1.2,,native,,existing
94,1,3,نَشۡرَحۡ,1.28,1.36,,native,,existing
94,1,4,لَكَ,1.68,2.48,,native,,existing
94,1,5,صَدۡرَكَ,2.88,3.76,,native,,existing
94,2,1,وَوَضَعۡنَا,4.0,4.72,,native,,existing
94,2,2,عَنكَ,4.96,5.6,,native,,existing
94,2,3,وِزۡرَكَ,6.16,6.4,,native,,existing
94,3,1,ٱلَّذِیۤ,7.92,9.2,,native,,existing
94,3,2,أَنقَضَ,9.44,10.08,,native,,existing
94,3,3,ظَهۡرَكَ,10.4,11.28,,native,,existing
94,4,1,وَرَفَعۡنَا,11.52,11.6,,native,,existing
94,4,2,لَكَ,12.24,12.64,,native,,existing
94,4,3,ذِكۡرَكَ,13.04,13.52,,native,,existing
94,5,1,فَإِنَّ,13.92,14.0,,native,,existing
94,5,2,مَعَ,14.4,14.8,,native,,existing
94,5,3,ٱلۡعُسۡرِ,14.88,15.76,,native,,existing
94,5,4,یُسۡرًا,16.32,16.4,,native,,existing
94,6,1,إِنَّ,17.52,17.6,,native,,existing
94,6,2,مَعَ,18.0,18.4,,native,,existing
94,6,3,ٱلۡعُسۡرِ,18.56,19.36,,native,,existing
94,6,4,یُسۡرࣰا,19.76,20.32,,native,,existing
94,7,1,فَإِذَا,20.4,21.12,,native,,existing
94,7,2,فَرَغۡتَ,21.36,22.88,,native,,existing
94,7,3,فَٱنصَبۡ,23.36,23.84,,native,,existing
94,8,1,وَإِلَىٰ,24.08,24.72,,native,,existing
94,8,2,رَبِّكَ,24.88,25.52,,native,,existing
94,8,3,فَٱرۡغَب,26.293,27.267,,native,,existing
