surah,ayah,word_index_in_ayah,text,start_s,end_s,confidence,alignment_origin,match_score,engine_candidate
88,1,1,هَلۡ,0.08,0.16,,native,,existing
88,1,2,أَتَىٰكَ,0.4,1.04,,native,,existing
88,1,3,حَدِیثُ,1.12,1.76,,native,,existing
88,1,4,ٱلۡغَـٰشِیَةِ,2.0,2.88,,native,,existing
88,2,1,وُجُوهࣱ,3.36,4.16,,native,,existing
88,2,2,یَوۡمَئِذٍ,4.16,5.6,,native,,existing
88,2,3,خَـٰشِعَةٌ,5.92,6.72,,native,,existing
88,3,1,عَامِلَةࣱ,7.12,7.92,,native,,existing
88,3,2,نَّاصِبَةࣱ,8.96,10.16,,native,,existing
88,4,1,تَصۡلَىٰ,10.4,11.04,,native,,existing
88,4,2,نَارًا,11.2,11.76,,native,,existing
88,4,3,حَامِیَةࣰ,11.92,12.96,,native,,existing
88,5,1,تُسۡقَىٰ,13.2,13.68,,native,,existing
88,5,2,مِنۡ,14.0,14.08,,native,,existing
88,5,3,عَیۡنٍ,14.24,14.72,,native,,existing
88,5,4,ءَانِیَةࣲ,14.96,16.0,,native,,existing
88,6,1,لَّیۡسَ,16.24,16.64,,native,,existing
88,6,2,لَهُمۡ,16.8,16.88,,native,,existing
88,6,3,طَعَامٌ,17.36,18.0,,native,,existing
88,6,4,إِلَّا,18.32,18.4,,native,,existing
88,6,5,مِن,18.96,19.04,,native,,existing
88,6,6,ضَرِیعࣲ,19.92,21.6,,native,,existing
88,7,1,لَّا,22.08,22.16,,native,,existing
88,7,2,یُسۡمِنُ,22.32,22.88,,native,,existing
88,7,3,وَلَا,23.2,23.28,,native,,existing
88,7,4,یُغۡنِی,23.44,24.24,,native,,existing
88,7,5,مِن,24.48,24.56,,native,,existing
88,7,6,جُوعࣲ,25.04,26.88,,native,,existing
88,8,1,وُجُوهࣱ,27.12,27.92,,native,,existing
88,8,2,یَوۡمَئِذࣲ,27.92,29.6,,native,,existing
88,8,3,نَّاعِمَةࣱ,30.08,30.88,,native,,existing
88,9,1,لِّسَعۡیِهَا,31.28,32.16,,native,,existing
88,9,2,رَاضِیَةࣱ,32.32,33.44,,native,,existing
88,10,1,فِی,33.76,34.0,,native,,existing
88,10,2,جَنَّةٍ,34.08,34.8,,native,,existing
88,10,3,عَالِیَةࣲ,35.2,36.16,,native,,existing
88,11,1,لَّا,36.4,36.48,,native,,existing
88,11,2,تَسۡمَعُ,36.72,37.12,,native,,existing
88,11,3,فِیهَا,37.44,37.92,,native,,existing
88,11,4,لَـٰغِیَةࣰ,38.24,39.36,,native,,existing
88,12,1,فِیهَا,39.6,40.0,,native,,existing
88,12,2,عَیۡنࣱ,40.32,41.12,,native,,existing
88,12,3,جَارِیَةࣱ,41.68,42.96,,native,,existing
88,13,1,فِیهَا,43.04,43.44,,native,,existing
88,13,2,سُرُرࣱ,43.68,44.56,,native,,existing
88,13,3,مَّرۡفُوعَةࣱ,44.8,46.08,,native,,existing
88,14,1,وَأَكۡوَابࣱ,47.04,48.0,,native,,existing
88,14,2,مَّوۡضُوعَةࣱ,48.56,49.84,,native,,existing
88,15,1,وَنَمَارِقُ,50.0,51.04,,native,,existing
88,15,2,مَصۡفُوفَةࣱ,51.2,52.4,,native,,existing
88,16,1,وَزَرَابِیُّ,53.28,54.32,,native,,existing
88,16,2,مَبۡثُوثَةٌ,54.64,55.68,,native,,existing
88,17,1,أَفَلَا,56.24,56.72,,native,,existing
88,17,2,یَنظُرُونَ,57.12,58.64,,native,,existing
88,17,3,إِلَى,58.88,59.2,,native,,existing
88,17,4,ٱلۡإِبِلِ,59.36,59.92,,native,,existing
88,17,5,كَیۡفَ,60.08,60.48,,native,,existing
88,17,6,خُلِقَتۡ,60.56,61.28,,native,,existing
88,18,1,وَإِلَى,61.76,62.24,,native,,existing
88,18,2,ٱلسَّمَاۤءِ,62.4,65.04,,native,,existing
88,18,3,كَیۡفَ,65.28,65.76,,native,,existing
88,18,4,رُفِعَتۡ,65.84,66.56,,native,,existing
88,19,1,وَإِلَى,66.96,67.36,,native,,existing
88,19,2,ٱلۡجِبَالِ,67.6,68.16,,native,,existing
88,19,3,كَیۡفَ,68.4,68.88,,native,,existing
88,19,4,نُصِبَتۡ,68.96,69.6,,native,,existing
88,20,1,وَإِلَى,70.08,70.64,,native,,existing
88,20,2,ٱلۡأَرۡضِ,70.72,71.2,,native,,existing
88,20,3,كَیۡفَ,71.44,71.84,,native,,existing
88,20,4,سُطِحَتۡ,71.92,72.64,,native,,existing
88,21,1,فَذَكِّرۡ,73.28,73.76,,native,,existing
88,21,2,إِنَّمَاۤ,74.24,75.12,,native,,existing
88,21,3,أَنتَ,76.4,76.48,,native,,existing
88,21,4,مُذَكِّرࣱ,77.68,78.64,,native,,existing
88,22,1,لَّسۡتَ,78.96,79.28,,native,,existing
88,22,2,عَلَیۡهِم,79.6,80.32,,native,,existing
88,22,3,بِمُصَۣیۡطِرٍ,81.12,82.08,,native,,existing
88,23,1,إِلَّا,82.56,82.64,,native,,existing
88,23,2,مَن,83.2,83.28,,native,,existing
88,23,3,تَوَلَّىٰ,84.24,85.04,,native,,existing
88,23,4,وَكَفَرَ,85.28,85.84,,native,,existing
88,24,1,فَیُعَذِّبُهُ,86.24,91.28,,native,,existing
88,24,2,ٱللَّهُ,91.52,91.6,,native,,existing
88,24,3,ٱلۡعَذَابَ,92.32,92.96,,native,,existing
88,24,4,ٱلۡأَكۡبَرَ,93.2,93.84,,native,,existing
88,25,1,إِنَّ,94.64,94.72,,native,,existing
88,25,2,إِلَیۡنَاۤ,95.2,96.16,,native,,existing
88,25,3,إِیَابَهُمۡ,98.56,99.6,,native,,existing
88,26,1,ثُمَّ,100.4,100.48,,native,,existing
88,26,2,إِنَّ,101.52,101.6,,native,,existing
88,26,3,عَلَیۡنَا,102.8,103.52,,native,,existing
88,26,4,حِسَابَهُم,103.84,105.12,,native,,existing
