surah,ayah,word_index_in_ayah,text,start_s,end_s,confidence,alignment_origin,match_score,engine_candidate
55,1,1,۞,1.52,1.6,,native,,existing
55,1,2,ٱلرَّحۡمَـٰنُ,7.76,7.84,,native,,existing
55,2,1,عَلَّمَ,8.64,9.76,,native,,existing
55,2,2,ٱلۡقُرۡءَانَ,12.16,12.24,,native,,existing
55,3,1,خَلَقَ,12.96,14.56,,native,,existing
55,3,2,ٱلۡإِنسَـٰنَ,14.88,15.68,,native,,existing
55,4,1,عَلَّمَهُ,15.92,17.04,,native,,existing
55,4,2,ٱلۡبَیَانَ,18.72,19.12,,native,,existing
55,5,1,ٱلشَّمۡسُ,19.44,20.0,,native,,existing
55,5,2,وَٱلۡقَمَرُ,20.32,22.64,,native,,existing
55,5,3,بِحُسۡبَانࣲ,22.64,23.44,,native,,existing
55,6,1,وَٱلنَّجۡمُ,23.76,24.32,,native,,existing
55,6,2,وَٱلشَّجَرُ,24.4,25.68,,native,,existing
55,6,3,یَسۡجُدَانِ,27.36,30.64,,native,,existing
55,7,1,وَٱلسَّمَاۤءَ,30.88,31.68,,native,,existing
55,7,2,رَفَعَهَا,31.92,32.64,,native,,existing
55,7,3,وَوَضَعَ,32.88,33.68,,native,,existing
55,7,4,ٱلۡمِیزَانَ,34.32,34.4,,native,,existing
55,8,1,أَلَّا,34.96,35.76,,native,,existing
55,8,2,تَطۡغَوۡا۟,35.84,36.0,,native,,existing
55,8,3,فِی,36.16,37.28,,native,,existing
55,8,4,ٱلۡمِیزَانِ,38.48,39.36,,native,,existing
55,9,1,وَأَقِیمُوا۟,39.52,40.08,,native,,existing
55,9,2,ٱلۡوَزۡنَ,40.16,40.96,,native,,existing
55,9,3,بِٱلۡقِسۡطِ,41.12,41.2,,native,,existing
55,9,4,وَلَا,41.52,42.4,,native,,existing
55,9,5,تُخۡسِرُوا۟,42.48,43.44,,native,,existing
55,9,6,ٱلۡمِیزَانَ,44.64,45.36,,native,,existing
55,10,1,وَٱلۡأَرۡضَ,45.52,46.24,,native,,existing
55,10,2,وَضَعَهَا,46.4,47.76,,native,,existing
55,10,3,لِلۡأَنَامِ,48.72,49.28,,native,,existing
55,11,1,فِیهَا,49.44,50.48,,native,,existing
55,11,2,فَـٰكِهَةࣱ,51.68,53.04,,native,,existing
55,11,3,وَٱلنَّخۡلُ,53.44,53.92,,native,,existing
55,11,4,ذَاتُ,54.16,54.72,,native,,existing
55,11,5,ٱلۡأَكۡمَامِ,55.68,56.0,,native,,existing
55,12,1,وَٱلۡحَبُّ,56.48,56.72,,native,,existing
55,12,2,ذُو,56.8,57.2,,native,,existing
55,12,3,ٱلۡعَصۡفِ,57.52,58.88,,native,,existing
55,12,4,وَٱلرَّیۡحَانُ,60.08,60.8,,native,,existing
55,13,1,فَبِأَیِّ,61.12,63.84,,native,,existing
55,13,2,ءَالَاۤءِ,64.16,65.04,,native,,existing
55,13,3,رَبِّكُمَا,65.2,66.48,,native,,existing
55,13,4,تُكَذِّبَانِ,68.08,68.16,,native,,existing
55,14,1,خَلَقَ,68.88,70.0,,native,,existing
55,14,2,ٱلۡإِنسَـٰنَ,70.24,70.32,,native,,existing
55,14,3,مِن,71.52,72.56,,native,,existing
55,14,4,صَلۡصَـٰلࣲ,73.28,74.72,,native,,existing
55,14,5,كَٱلۡفَخَّارِ,76.24,76.88,,native,,existing
55,15,1,وَخَلَقَ,77.2,80.96,,native,,existing
55,15,2,ٱلۡجَاۤنَّ,81.44,81.52,,native,,existing
55,15,3,مِن,82.0,82.96,,native,,existing
55,15,4,مَّارِجࣲ,83.52,83.6,,native,,existing
55,15,5,مِّن,84.32,85.12,,native,,existing
55,15,6,نَّارࣲ,85.6,86.32,,native,,existing
55,16,1,فَبِأَیِّ,86.64,88.96,,native,,existing
55,16,2,ءَالَاۤءِ,89.2,90.08,,native,,existing
55,16,3,رَبِّكُمَا,90.32,91.52,,native,,existing
55,16,4,تُكَذِّبَانِ,92.16,92.24,,native,,existing
55,17,1,رَبُّ,92.72,93.84,,native,,existing
55,17,2,ٱلۡمَشۡرِقَیۡنِ,94.0,94.4,,native,,existing
55,17,3,وَرَبُّ,94.8,95.84,,native,,existing
55,17,4,ٱلۡمَغۡرِبَیۡنِ,96.64,97.36,,native,,existing
55,18,1,فَبِأَیِّ,97.52,100.4,,native,,existing
55,18,2,ءَالَاۤءِ,100.64,101.52,,native,,existing
55,18,3,رَبِّكُمَا,101.76,103.04,,native,,existing
55,18,4,تُكَذِّبَانِ,104.48,104.96,,native,,existing
55,19,1,مَرَجَ,105.28,106.08,,native,,existing
55,19,2,ٱلۡبَحۡرَیۡنِ,106.08,107.52,,native,,existing
55,19,3,یَلۡتَقِیَانِ,108.64,109.28,,native,,existing
55,20,1,بَیۡنَهُمَا,109.68,110.56,,native,,existing
55,20,2,بَرۡزَخࣱ,110.72,110.8,,native,,existing
55,20,3,لَّا,110.88,112.24,,native,,existing
55,20,4,یَبۡغِیَانِ,113.28,114.0,,native,,existing
55,21,1,فَبِأَیِّ,114.08,116.48,,native,,existing
55,21,2,ءَالَاۤءِ,116.72,117.6,,native,,existing
55,21,3,رَبِّكُمَا,117.84,119.04,,native,,existing
55,21,4,تُكَذِّبَانِ,119.6,120.32,,native,,existing
55,22,1,یَخۡرُجُ,120.4,120.8,,native,,existing
55,22,2,مِنۡهُمَا,121.2,122.0,,native,,existing
55,22,3,ٱللُّؤۡلُؤُ,122.16,123.44,,native,,existing
