surah,ayah,start_s,end_s,source
92,1,3.92,6.0,aligned
92,2,6.4,8.8,aligned
92,3,9.2,12.24,aligned
92,4,12.48,14.72,aligned
92,5,15.76,18.4,aligned
92,6,18.72,20.56,aligned
92,7,20.72,23.44,aligned
92,8,24.0,26.96,aligned
92,9,27.28,29.04,aligned
92,10,29.2,31.76,aligned
92,11,32.48,36.64,aligned
92,12,37.44,39.52,aligned
92,13,39.84,43.52,aligned
92,14,44.16,48.4,aligned
92,15,48.72,51.76,aligned
92,16,52.8,55.04,aligned
92,17,55.84,58.24,aligned
92,18,58.48,61.76,aligned
92,19,62.48,68.0,aligned
92,20,68.32,72.96,aligned
92,21,73.76,75.92,aligned
